entry_id,session_id,message_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
f45ddc5e40d8a882,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGemKSTkHQF5aYyrSnz,2026-07-09T22:27:02.839Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,131,176,68603,8727,77637,0.0939,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,8727,0,True
66e88cdd69dc4e66,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGf3dhsq67DMFukPwSC,2026-07-09T22:29:06.686Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,9277,77330,8868,95477,0.326025,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,8868,0,True
5af8bdad68ef46ed,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGpBpq7DqNVt5xhvkBS,2026-07-09T22:30:52.107Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,7036,86198,12511,105747,0.297203,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,12511,0,True
84a14ad478589f80,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGx3rKuPUgXV8AT6MGM,2026-07-09T22:30:58.235Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,273,98709,7063,106047,0.100333,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,7063,0,True
73b53ddd315d938a,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGxQaGNQsC1Sj6xPTmg,2026-07-09T22:36:21.211Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,22570,105772,5544,133888,0.651796,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,5544,0,True
84a13c98ba953fe3,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHNDRU96QprPk6hwpxa,2026-07-09T22:37:04.059Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,131,3032,17321,116741,137225,0.814747,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,116741,0,True
1ce5f9c880610b7f,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHJaeYwu4tVeNF8PP9g,2026-07-09T22:35:38.003Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,17249,377,17321,10102,45049,0.167468,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,10102,0,True
4f3b5e2ee58b2538,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHK1aVVNSKKgWwjFWc4,2026-07-09T22:35:42.810Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,231,27423,19992,50231,0.157361,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,19992,0,True
7be769ff07271f22,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHKRGGdKicvZmop6Hnn,2026-07-09T22:35:48.190Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,5,47415,16030,63452,0.12403,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,16030,0,True
514ce7e3cc36697e,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHKnG5HmTieSJu4tprz,2026-07-09T22:35:52.917Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,235,63445,18983,82665,0.156251,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,18983,0,True
4bd767226ddd9e07,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHL7KJYWoiLK2X3QCW5,2026-07-09T22:38:15.305Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,10607,82428,3152,96189,0.326099,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,3152,0,True
63660364b670270e,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHWcAAbXwVLWGas18PN,2026-07-09T22:38:20.968Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,131,409,85580,10923,97043,0.121939,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,10923,0,True
9f8defcbff89b345,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHX3Enh8Uch8eZJsEpt,2026-07-09T22:42:12.022Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,16543,96503,2782,115830,0.479224,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,2782,0,True
bc5c5a98836226f3,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHp4JWdhdx8ePrbibMS,2026-07-09T22:43:47.798Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,7005,99285,19123,125415,0.344296,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,19123,0,True
06b554ee30d420d6,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGzCp8v1APFfDp1kXTy,2026-07-09T22:31:27.779Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,17249,270,17321,10568,45408,0.167706,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,10568,0,True
9da5e14893f92b98,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGzarwwKhBy9budH7bV,2026-07-09T22:31:34.240Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,338,27889,23333,54145,0.181151,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,23333,0,True
3d42f5877856bdf3,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH14sBcf3JgbweGqXzB,2026-07-09T22:31:40.242Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,299,51222,11575,63098,0.10544,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,11575,0,True
ca18e81c93c1a523,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH1Vv4noKurZC4vasPx,2026-07-09T22:31:44.328Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,161,62797,1987,64947,0.047852,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,1987,0,True
d797895a395dad7d,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH1onMe1YdUg7ktGwTx,2026-07-09T22:31:49.037Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,182,64784,7433,72401,0.083408,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,7433,0,True
03cfe6f5c192f24f,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH29RZ6P4xt41dcPjGt,2026-07-09T22:31:53.321Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,175,72217,7163,79557,0.085262,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,7163,0,True
3c8238c7a31ab16a,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH2Tt4KkjfqP4NYCT78,2026-07-09T22:31:58.009Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,228,79380,8561,88171,0.098906,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,8561,0,True
66aa11bacceb4bdd,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH2rUMm9gpddjsJP46M,2026-07-09T22:32:07.549Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,131,589,87941,7426,96087,0.105763,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,7426,0,True
cfd48a820c84790e,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH3Wx8bSsGLHn9GwshJ,2026-07-09T22:36:12.673Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,16750,95367,1888,114007,0.478243,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,1888,0,True
ab37aca60ec184cc,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHMdLMhvtApLdxSFLCw,2026-07-09T22:37:02.884Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,2,97255,16946,114205,0.1546,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,16946,0,True
1333a2b086563d51,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGcfvC8Ag3zTBBDgb3P,2026-07-09T22:26:35.246Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,17249,230,0,27892,45371,0.26632,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,27892,0,True
7fbf1052bb48ea4d,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGd5nt65qnPCECB1EEM,2026-07-09T22:26:42.752Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,339,27892,24491,55307,0.188415,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,24491,0,True
224e4a4aca58c42f,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGdcyN8hM9fYYWUukAf,2026-07-09T22:26:48.748Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,189,52383,9060,61634,0.087552,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9060,0,True
a23e40082d116f76,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGdzhZw7iCpnPVPFaxN,2026-07-09T22:27:14.678Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,2020,61443,1375,64840,0.089825,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,1375,0,True
b17323eb32e22a14,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGfuXKue6s2juipWMMY,2026-07-09T22:27:26.702Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,656,62818,3792,67268,0.071519,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,3792,0,True
d99642ed18338584,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGgo2BkaNkq8M5xbx1u,2026-07-09T22:28:13.302Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,3422,66610,1879,71913,0.130609,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,1879,0,True
8d2a8c84fe46e6aa,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGkEMX49Cc6DmXiUT8o,2026-07-09T22:29:10.529Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,3771,68489,5109,77371,0.160461,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,5109,0,True
ffa23b69c5dd3d7e,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGpT1dupbeVw5DgKjR9,2026-07-09T22:30:31.610Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,2,73598,6469,80071,0.07729,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,6469,0,True
dcf2a636325901e5,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGvSERiLfeuZtspTdUQ,2026-07-09T22:31:40.735Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,4558,80067,6182,90809,0.192631,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,6182,0,True
bfac54ca6e0aaa17,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH1XLtgDaCLTRcNdSTh,2026-07-09T22:32:31.004Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,3122,86249,4952,94325,0.152135,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,4952,0,True
3d8ecc4c81d7bbc9,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH5ECctEL8PrxGTNTCA,2026-07-09T22:33:11.559Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,131,2738,91201,5219,99289,0.147324,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,5219,0,True
a4a95e75be4ab750,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH8EmSTi9LdB5SQdKyo,2026-07-09T22:33:46.480Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,2018,96420,3329,101769,0.119476,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,3329,0,True
b5a45a9a3826d54a,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHAo4wtLsHM6G9w5HtZ,2026-07-09T22:34:50.342Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,4720,99749,7095,111566,0.212228,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,7095,0,True
56a3ae6c581c39cc,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHFVwSzBkeGs6B7wZT8,2026-07-09T22:35:22.501Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,2531,106844,4875,114252,0.147176,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,4875,0,True
2ab8fc4e42362e1d,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGchddHYkDzmhmFktgw,2026-07-09T22:26:40.565Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,17249,383,0,27908,45540,0.270245,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,27908,0,True
a36650e47fe41429,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGdPhtrE9jx8kNdEXwF,2026-07-09T22:26:46.390Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,304,27908,21144,51941,0.166629,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,21144,0,True
96e43387f10c3811,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGdpbcKDSCVHBHUy642,2026-07-09T22:26:50.196Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,176,49052,10707,59937,0.095855,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,10707,0,True
c65ab5005ee64ea1,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGe7CVfzPDYnhMGRdzV,2026-07-09T22:26:53.652Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,143,59759,5910,65814,0.070402,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,5910,0,True
931cf66cd9226f1e,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGeMfPgpHfNrptw51yk,2026-07-09T22:26:57.311Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,169,65669,7435,73275,0.083538,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,7435,0,True
91ddba2f55afee7a,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGedSAw5SdnSqAAzf9v,2026-07-09T22:27:00.784Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,143,73104,9745,82994,0.101043,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9745,0,True
98f13b99d5db9255,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGev5Xv242PW5neys3F,2026-07-09T22:27:05.834Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,5,82849,4236,87092,0.068035,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,4236,0,True
1de860c6f610c8c9,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGfKxyMSQrh9u43bNg7,2026-07-09T22:31:42.106Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,131,21531,87085,8248,116995,0.634023,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,8248,0,True
73cd0f93595fabd0,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH1dawDet2ir1seKuRe,2026-07-09T22:32:31.040Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,3866,95333,22884,122085,0.287351,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,22884,0,True
84171f6c16f2d853,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHSvBX3Za7iD9qocWpj,2026-07-09T22:37:31.268Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,17249,384,17321,10091,45045,0.167574,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,10091,0,True
7b12ad17ea948d9b,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHTNyLMchrJ8y5i8bNf,2026-07-09T22:37:37.174Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,269,27412,19986,50252,0.158268,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,19986,0,True
e8cdf41a30f660a9,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHToQGB6dXupEgVKQ2a,2026-07-09T22:37:42.154Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,255,47398,8493,56148,0.083165,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,8493,0,True
1fb6a0b8b24e4491,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHUAhvRkQ9wQnBJgXrr,2026-07-09T22:37:48.599Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,368,55891,8861,65122,0.092537,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,8861,0,True
13d3ccd469790a8f,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHUepMdKEj5ityVrUc9,2026-07-09T22:38:44.413Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,4030,64752,12913,81697,0.213842,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,12913,0,True
5511dcb96b103c19,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHYkz3QGbbPhk1S4bke,2026-07-09T22:38:52.113Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,131,3,77665,13846,91645,0.1261,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,13846,0,True
c1d75a557c3efab7,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHZNBdCfBwf9jpT6EUs,2026-07-09T22:39:07.888Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,1138,91511,1590,94241,0.084153,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,1590,0,True
d4d2a8afc5793684,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHaVLWhpcQ4N8j8iwnr,2026-07-09T22:40:47.880Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,7042,93101,1861,102006,0.234242,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,1861,0,True
93a5e78f95e0311c,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHhrery1nQUm1FuntV1,2026-07-09T22:41:24.438Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,2292,94962,9749,107005,0.165722,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9749,0,True
21ed4dc2ab3b10b8,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHkZuNvRBxYYW2zyFEA,2026-07-09T22:41:28.079Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,8,104711,2419,107140,0.067684,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,2419,0,True
da6be5c9aac50c32,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHkq8fTAgyVxChnx6BC,2026-07-09T22:43:11.136Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,131,6953,107130,427,114641,0.230714,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,427,0,True
b4d571b615bf9353,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHtRHSDtd1tjqT5Ki6o,2026-07-09T22:43:54.262Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2,3375,107557,7533,118467,0.185245,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,7533,0,True
348304edbac73666,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH4UeVsVsQ8SWGhdUh1,2026-07-09T22:32:26.171Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,17249,341,17321,10109,45020,0.166612,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,10109,0,True
96ac9f09a5890f60,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH4sXfeJrJXbC7uccLn,2026-07-09T22:34:36.214Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,9199,27430,30969,70183,0.450171,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,30969,0,True
