entry_id,session_id,message_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
9dd24e8fc6b5219e,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_013uKesbNdydErpkkUhhL4od,2026-07-05T03:39:50.232Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,542,14816,9300,37840,0.289986,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9300,0,true
5684c42a1f111c30,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01Rhs6rLtBs17KvNZRFH7t9C,2026-07-05T03:39:52.172Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,239,14816,8984,37221,0.270886,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,8984,0,true
4a31b6ae78024464,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_018keb5N956EFd2tmFAzpTKr,2026-07-05T03:39:52.204Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,249,14816,9121,37368,0.273099,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9121,0,true
441d241f9f5deeda,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_012kngAYeTVR81noCEnXEfZj,2026-07-05T03:39:52.513Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,338,39918,3397,43655,0.099301,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,3397,0,true
f945441a36d2a5c7,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_014GAiaWMkoL6U9Se1nxgGPa,2026-07-05T03:39:52.590Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,229,40048,3150,43429,0.090893,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,3150,0,true
3a0541b612ed1fc1,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_014fxhVAUgtpQzHNZ23PFQD9,2026-07-05T03:39:53.219Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,1527,44186,483,46198,0.126593,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,483,0,true
f6356020ae4127fc,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_011qXdhwiyfoUJr4kh6Au58D,2026-07-05T03:39:55.131Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,335,24123,13829,40872,0.239586,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,13829,0,true
02bdb0d1458c81ab,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01DXRkT6tHKf1JK3DQ1beTqw,2026-07-05T03:39:57.888Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,377,24116,14348,41426,0.248166,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,14348,0,true
cacb77b79eac8655,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01MPXssKCMdz8yLdngqbWGpJ,2026-07-05T03:39:58.352Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,307,23906,13730,40528,0.236731,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,13730,0,true
4e82a3b55873249f,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01CvEjP1UZ5G5wBwtznzTWwE,2026-07-05T03:39:59.833Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,324,23937,15349,42195,0.25785,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,15349,0,true
910e0c77988ab318,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01HNCSWkCtYXsAUusfFnDbNX,2026-07-05T03:40:00.397Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,331,14816,9124,37453,0.277236,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9124,0,true
d7fafaead073e904,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01RWsCXXr8FxWSnwLm51Vh4F,2026-07-05T03:40:02.143Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,452,43315,918,44687,0.07741,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,918,0,true
e8c7a61933254739,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_013dCQDxHmn7RBvzAeVamyUw,2026-07-05T03:40:03.625Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,367,37952,4523,42844,0.11286,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,4523,0,true
7e1784b207b2935f,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_011WpXeNpyRZfkpFQgks4EH7,2026-07-05T03:40:03.779Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,3,37636,3491,41132,0.081444,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,3491,0,true
b6577c199d921155,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_012jkRut8auSPgQYTRPqx5kZ,2026-07-05T03:40:05.246Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,788,43198,997,44985,0.09508,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,997,0,true
0b112736597f7516,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01N8rJpk7dx3M3o6ZHDWLNfZ,2026-07-05T03:40:05.413Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,395,38464,5071,43932,0.121621,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,5071,0,true
0be157ee87d151c3,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01VaBwTGrjHhDfnhwYjZw1e5,2026-07-05T03:40:06.238Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,277,39286,3005,42570,0.090719,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,3005,0,true
fadb94c5fc919f55,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01Mq5fbpextvDp5aNbugzrCX,2026-07-05T03:40:06.469Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,697,23800,14564,41646,0.26655,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,14564,0,true
42a8e89a33655c94,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01Pi71hiJhjhSQ4VqNkf4u7p,2026-07-05T03:40:06.824Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,242,23940,13962,40729,0.236415,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,13962,0,true
b443c575c9cfbe6c,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01W4rP52o8YtiMtcdv9btT4V,2026-07-05T03:40:07.476Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,148,44233,1108,45491,0.065503,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,1108,0,true
fcd3f99904718307,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_016YVNVR9ZKqtfJ5pwzy24rY,2026-07-05T03:40:10.894Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,337,42475,414,43228,0.06452,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,414,0,true
dc0da33243bd2f01,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_0192kUwLhRrVsK3G5oMfQVqk,2026-07-05T03:40:12.703Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,274,14816,9485,37757,0.278898,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9485,0,true
03de33dde1ca62c6,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01UyVCwgTYioMGfp9GfQBj1J,2026-07-05T03:40:13.637Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,233,14816,9485,37716,0.276848,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9485,0,true
fc3bd8aa60f128c1,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01J5xSGi8o8BhfwFXQL23QAd,2026-07-05T03:40:15.560Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,280,14816,9233,37511,0.276049,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9233,0,true
015e0fb4c79c93e1,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01PdM1X4zsid2D3mCyFrwhFJ,2026-07-05T03:40:18.264Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,571,37902,3950,42425,0.115847,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,3950,0,true
6623161eb24d2d31,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01NtHWvSMoR2zD3tbB2p6qYm,2026-07-05T03:40:21.331Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,926,42291,535,43754,0.095298,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,535,0,true
7fd77f20a4ac41ff,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01LtfPcGHBk2u8mnecKTgarg,2026-07-05T03:40:21.774Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,297,24301,13563,40746,0.234539,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,13563,0,true
9ee64e0532749083,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01KCEceVvbukUtXHtykY6q1K,2026-07-05T03:40:21.958Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,482,24301,13830,41198,0.247126,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,13830,0,true
9c0a63e4f18c7ef9,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01CCZzxvyUzHa9MJacUzp8sY,2026-07-05T03:40:23.571Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,3,14816,9256,37257,0.262486,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9256,0,true
2a27add3d4cb3092,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01CqHFrjPkd8G2d2v6k3MasY,2026-07-05T03:40:24.312Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,325,24049,14783,41742,0.250937,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,14783,0,true
eeae556fcc52f87b,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01X6MZF5rGoA7mJvTKUDQYnM,2026-07-05T03:40:24.660Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,811,42889,1201,44903,0.098472,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,1201,0,true
eec77428a402b6b2,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01Th9t3sponFzYVS3eSXuyBG,2026-07-05T03:40:26.867Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,1194,45341,463,47000,0.110848,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,463,0,true
b68abdb7c8ec3763,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_015HyKqMwoFbyDEo1NjgT62p,2026-07-05T03:40:28.570Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,251,14816,9132,37381,0.273336,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9132,0,true
6960a25aee55ff15,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01DeJ42fjPt1XedEofKVoeyd,2026-07-05T03:40:29.806Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,204,38832,2943,41981,0.08584,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,2943,0,true
a9e68eafd505735f,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_015aurcGaayrhxAtzcmm9Zoq,2026-07-05T03:40:29.899Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,1816,43535,442,45795,0.13988,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,442,0,true
b933fc9717982041,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01MKTwqHsjyPKDpWgBEYPb25,2026-07-05T03:40:30.124Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,37,37864,3159,41062,0.079222,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,3159,0,true
a0e2657867c31192,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_018DjqUJQyU5DD5xXxDh6bwX,2026-07-05T03:40:31.135Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,428,38131,6320,44881,0.138551,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,6320,0,true
cd4199eb056066fa,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01Sot5C586ybqRwNLbCDJLTD,2026-07-05T03:40:33.025Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,197,14816,9065,37260,0.269798,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9065,0,true
109872c996ef08c1,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01WFB1FLfjgoS6fcHGEmqcj4,2026-07-05T03:40:33.446Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,334,24072,14067,41058,0.242459,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,14067,0,true
9b483c6e4bd5bcfa,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01PqS9dYN9qQvxUcw73hyitk,2026-07-05T03:40:35.462Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,293,14816,9146,37437,0.275611,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9146,0,true
bf9cab1666a084f5,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_017v9dB6vgf572MSfWpPvnnJ,2026-07-05T03:40:36.101Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,13182,151,14816,9083,37232,0.267724,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9083,0,true
69a1a403a5475056,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_018yzEEMN3iVEmLdETqau8Kt,2026-07-05T03:40:37.248Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,328,41775,1001,43106,0.070708,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,1001,0,true
c04aa979e7a3266b,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_018KW2tMRCgDKFvMqgWz5vCQ,2026-07-05T03:40:37.960Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,284,44451,916,45653,0.070121,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,916,0,true
9223324e5e631253,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01XqESi7X1K5AHZS5KUyByDz,2026-07-05T03:40:38.401Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,295,23948,13733,40561,0.23621,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,13733,0,true
5892f82059cf577d,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01NEgeAAAYFGAqZ7j1RR79pC,2026-07-05T03:40:40.217Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,438,41023,2907,44370,0.09928,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,2907,0,true
4878a9c3921e782e,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01QcHKVJYhbXstoJxNQ28sEC,2026-07-05T03:40:40.918Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,303,38139,3015,41459,0.090997,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,3015,0,true
a4a87a435d1b429c,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_0154dMej2QbhkyFktHP5GxRF,2026-07-05T03:40:41.071Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,350,23881,13514,40330,0.236156,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,13514,0,true
2df1ebc99aad1c73,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_013kEa1KjFv8j5sCUWFCAX7m,2026-07-05T03:40:42.907Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,292,23962,14358,41197,0.243887,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,14358,0,true
2938cc2056f845fd,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01J9BDx5ZDxyoDwetdQ27R4R,2026-07-05T03:40:43.729Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,259,23899,14933,41676,0.249361,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,14933,0,true
256d832f13fd0034,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01XNTGTzHKtEyivZnY9UknMV,2026-07-05T03:40:45.644Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,280,37681,3599,41562,0.096688,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,3599,0,true
2ad6cca10da36732,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_0161q4UJGGPLGBCREo1pkZU4,2026-07-05T03:40:46.210Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,179,41154,1160,42495,0.064624,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,1160,0,true
1977b637b75f948e,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01HJqRCxpYJ2vzLzuhAdswHH,2026-07-05T03:40:47.381Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,273,43930,2272,46477,0.086,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,2272,0,true
48bc77a8bd20e71b,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01CFqVxLLqFsdyjN1rBXmx6B,2026-07-05T03:40:48.201Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,283,37395,3066,40746,0.08989,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,3066,0,true
fb28b6312fa88dc7,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01V11JZYb2H4s7SHChPPmNHW,2026-07-05T03:40:51.909Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,914,45367,594,46877,0.098512,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,594,0,true
353e9f6c426f20d1,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_014f7kAhKVjnydsyN5nXD8ka,2026-07-05T03:40:54.498Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,677,38832,3389,42900,0.115065,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,3389,0,true
a1a56ca0082ee060,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_014aumzhgvwFyjkpVPdf58hr,2026-07-05T03:40:54.579Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,295,46202,832,47331,0.071372,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,832,0,true
3faa6713ff9dea41,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01MCKhouRJnoenSJsGhnWi99,2026-07-05T03:40:54.733Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,750,38320,4632,43704,0.13374,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,4632,0,true
