entry_id,session_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
7550ecd8d63062dd,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:22:33.046000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,1132,255603,659,257396,0.162702,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,659,false
a020a8383a71d479,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:22:34.319000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,13126,16601,367325,397183,4.010356,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,367325,false
7f0d1336958eebdd,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:22:37.431000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,13126,16601,367325,397183,4.010356,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,367325,false
2f721cad0f986a44,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:22:44.989000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,13126,16601,367325,397183,4.010356,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,367325,false
6dfe17fdca8f077a,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:22:49.302000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,13126,16601,367325,397183,4.010356,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,367325,false
0e6b08b230a01bd2,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:22:49.696000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,13126,16601,367325,397183,4.010356,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,367325,false
350e4536e994e23e,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:22:54.884000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,13126,16601,367325,397183,4.010356,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,367325,false
7dd9808a9fb4267a,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:22:54.891000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,13126,16601,367325,397183,4.010356,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,367325,false
a9594e6e3cbbe9f8,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:22:56.336000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,13126,16601,367325,397183,4.010356,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,367325,false
67722b5ec4b24997,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:22:56.761000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,13126,16601,367325,397183,4.010356,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,367325,false
0d45ba0436b0ea55,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:22:59.590000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,13126,16601,367325,397183,4.010356,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,367325,false
e6faf7ad5a25b853,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:23:00.070000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,13126,16601,367325,397183,4.010356,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,367325,false
fdca7925d5152583,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:23:02.928000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,13126,16601,367325,397183,4.010356,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,367325,false
038f6fa464fce42e,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:23:02.936000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,13126,16601,367325,397183,4.010356,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,367325,false
d5168b6871fffd04,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:23:11.349000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,13126,16601,367325,397183,4.010356,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,367325,false
2875f7202a7a2394,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:23:11.358000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,13126,16601,367325,397183,4.010356,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,367325,false
c0bf98cd61812408,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:23:33.713000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,13126,16601,367325,397183,4.010356,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,367325,false
3a3995c49d0ca817,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:23:43.315000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,13126,16601,367325,397183,4.010356,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,367325,false
ae1a5ac97c987ced,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:23:49.992000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,1150,383926,12272,397479,0.344088,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,12272,false
d67e054396823182,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:24:00.171000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,131,1150,383926,12272,397479,0.344088,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,12272,false
f82f428222681b7e,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:24.544000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
9d56706be9e31216,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:25.443000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
d94ed1f21d9a732c,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:25.976000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
16f29e067c3af2f8,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:28.740000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
b932df978af68827,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:28.746000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
a53ec088ddbc65ab,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:30.672000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
1b61551bb9b654af,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:30.675000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
e35d4c2868efd5aa,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:31.095000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
2591318b44e58fb2,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:32.492000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
733c351bbeefd09e,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:32.505000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
f4b0dc78b6f19e3c,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:34.869000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
d680e6ceba89bde9,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:34.872000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
3550954e82cd2ca7,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:36.011000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
9cd5826a58079581,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:36.627000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
fa8fbd54612052d4,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:36.741000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
dcc7c294faea4100,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:38.136000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
a2fce2bc8a88d415,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:39.102000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
e2683d1ef66a9ad3,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:39.103000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
50be1ca3fa40f222,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:40.637000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
423be7e347cde48d,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:41.512000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
2ffac1757d374fad,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:42.425000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
614561b5888807df,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:42.428000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
9754985df4032403,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:43.482000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
1c7ea6d09d24cb18,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:30:44.056000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
2104ad5242b56454,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:31:45.540000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
a54c89b3a7591514,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:33:17.066000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
cfc4628fac00c45a,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:33:18.454000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
d6c7c910cba5f228,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:33:20.744000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
24fffad9fce8607b,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:33:20.749000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
868f18a26488e9c6,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:33:21.745000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
2811ff153756751f,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:33:21.748000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
13c328fe8188ce18,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:33:23.696000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
c0874e147a957baa,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:33:24.107000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
24d273ce2430b255,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:33:25.035000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
452b0082e6db7ec9,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:33:25.600000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
01d277d98428c8cd,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:33:26.918000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
f740a1228970e1f3,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:33:28.454000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
0a65c4e0dd0616a8,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:33:29.271000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
679b128272b4b4ff,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:34:36.220000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
bce680b6421d1179,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:34:45.357000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
ca655e58ee6ca028,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:34:49.510000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
fd2d1acb79258533,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:34:51.392000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
f818fd43d40469a6,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:34:53.753000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
ee4cda5c529a54e3,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:34:57.981000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
bb4a442e6e691311,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:34:58.462000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
a0e375c7f9abe564,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:05.119000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
d17896299c8100b9,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:05.130000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
1df44a78365883bd,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:07.921000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
e6144a7324737c46,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:07.922000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
bfd9ecb2a56eb434,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:10.275000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
8a8647f16d9c283c,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:10.276000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
7ad8a6564ec88945,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:11.214000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
c4f6106ba9239cb4,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:13.097000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
59f0db1ab5aba50f,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:14.534000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
02de4733c0b22202,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:15.450000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
a2fb319581f59ae2,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:31.106000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
ec0c956037424126,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:32.049000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
c5aa55c268d57b6f,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:35.861000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
bb7495d94dc5cdcb,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:37.722000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
71408c83518413c8,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:38.219000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
2f102721008904e0,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:40.156000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
37882b1a6ff5bea1,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:40.164000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
2d49c8f09341cbcc,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:41.996000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
2c21fe9963226d26,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:42.003000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
f5ca8e5b2e455294,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:35:43.981000+00:00,2026-05-31,2026-W22,claude-opus-4-8,main,,,unattributed,unreleased,false,2,39076,396198,1286,436562,1.187869,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1286,false
